NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
RNU6-891P,RNU6-891P,null,null,0.55847055
PCDHGA2,PCDHGA2,null,null,0.5584166
TDRP,TDRP,null,null,0.55783474
Y_RNA_ENSG00000252975,Y_RNA_ENSG00000252975,null,null,0.55749685
RNU4-80P,RNU4-80P,null,null,0.5573663
Y_RNA_ENSG00000201421,Y_RNA_ENSG00000201421,null,null,0.5565662
RSU1P3,RSU1P3,null,null,0.5555711
SETP16,SETP16,null,null,0.5554097
BAAT,BAAT,null,null,0.5553814
Y_RNA_ENSG00000201012,Y_RNA_ENSG00000201012,null,null,0.5553341
Y_RNA_ENSG00000222614,Y_RNA_ENSG00000222614,null,null,0.5549469
RNA5SP321,RNA5SP321,null,null,0.5549087
RP11-212I21.3,RP11-212I21.3,null,null,0.5547855
RP11-627D16.1,RP11-627D16.1,null,null,0.55476516
RP11-575A19.2,RP11-575A19.2,null,null,0.5547303
RP11-710F7.2,RP11-710F7.2,null,null,0.5545802
Y_RNA_ENSG00000222601,Y_RNA_ENSG00000222601,null,null,0.55449504
CTB-58E17.5,CTB-58E17.5,null,null,0.5543179
RNU6-157P,RNU6-157P,null,null,0.5543101
RNU6-47P,RNU6-47P,null,null,0.55421126
MTRNR2L12,MTRNR2L12,null,null,0.5540359
CTC-308K20.3,CTC-308K20.3,null,null,0.55391735
LINC00244,LINC00244,null,null,0.55391693
GJB5,GJB5,null,null,0.55391675
OR13C1P,OR13C1P,null,null,0.55389535
BRWD1-IT1,BRWD1-IT1,null,null,0.5536264
AC010971.1,AC010971.1,null,null,0.5535074
SSXP3,SSXP3,null,null,0.5534679
RP11-154H12.3,RP11-154H12.3,null,null,0.5534244
RP13-39P12.3,RP13-39P12.3,null,null,0.55335236
RP11-319G6.3,RP11-319G6.3,null,null,0.55246043
RNU6-455P,RNU6-455P,null,null,0.55224013
RP11-454P21.1,RP11-454P21.1,null,null,0.55181235
LYPD4,LYPD4,null,null,0.551095
SNORA14,SNORA14,null,null,0.55070853
RN7SL320P,RN7SL320P,null,null,0.55057615
LINC01227,LINC01227,null,null,0.5503446
RP11-32B5.8,RP11-32B5.8,null,null,0.5501461
ATG3P1,ATG3P1,null,null,0.5497595
RP11-274J7.3,RP11-274J7.3,null,null,0.5496412
RP11-325K19.1,RP11-325K19.1,null,null,0.5493404
IGHV3OR16-12,IGHV3OR16-12,null,null,0.5492118
BMPR1B,BMPR1B,null,null,0.549096
LINC00412,LINC00412,null,null,0.5489301
RP11-463H24.1,RP11-463H24.1,null,null,0.54862773
RP11-281A20.2,RP11-281A20.2,null,null,0.54828036
SNORD81_ENSG00000199934,SNORD81_ENSG00000199934,null,null,0.5478681
GS1-124K5.8,GS1-124K5.8,null,null,0.54777443
RNA5SP129,RNA5SP129,null,null,0.54771656
RPL23AP8,RPL23AP8,null,null,0.54768074
RP13-16D10.1,RP13-16D10.1,null,null,0.5476319
RNU6-602P,RNU6-602P,null,null,0.5475356
RP11-573N10.1,RP11-573N10.1,null,null,0.5474403
Y_RNA_ENSG00000206846,Y_RNA_ENSG00000206846,null,null,0.5473243
CTB-83J4.2,CTB-83J4.2,null,null,0.5471021
CTD-2192J16.24,CTD-2192J16.24,null,null,0.5464758
RNU6-45P,RNU6-45P,null,null,0.54636025
ECEL1,ECEL1,null,null,0.5463126
RP11-1217F2.9,RP11-1217F2.9,null,null,0.54627484
RP11-409O11.3,RP11-409O11.3,null,null,0.5460071
RNU7-151P,RNU7-151P,null,null,0.5459423
CATSPERD,CATSPERD,null,null,0.54571486
RP11-573J24.1,RP11-573J24.1,null,null,0.5456964
RP11-39M21.1,RP11-39M21.1,null,null,0.54559916
RP5-828H9.1,RP5-828H9.1,null,null,0.545394
RP5-858L17.1,RP5-858L17.1,null,null,0.54505396
Y_RNA_ENSG00000222579,Y_RNA_ENSG00000222579,null,null,0.5448309
RNU6-74P,RNU6-74P,null,null,0.5443573
RP11-571L19.7,RP11-571L19.7,null,null,0.5441792
CTD-2653B5.1,CTD-2653B5.1,null,null,0.54375494
RP11-313E19.2,RP11-313E19.2,null,null,0.543635
RP11-22B10.3,RP11-22B10.3,null,null,0.543512
AC024937.6,AC024937.6,null,null,0.5433931
RNY4P17,RNY4P17,null,null,0.54304934
RP11-386G21.2,RP11-386G21.2,null,null,0.5429974
RNU6-198P,RNU6-198P,null,null,0.5426371
CYP4F11,CYP4F11,null,null,0.54249126
CTD-2216M2.1,CTD-2216M2.1,null,null,0.54235554
AC011242.5,AC011242.5,null,null,0.5422258
RP11-3D4.4,RP11-3D4.4,null,null,0.5418846
RNA5SP227,RNA5SP227,null,null,0.5412749
RP11-567F11.1,RP11-567F11.1,null,null,0.54071325
RP11-85O21.2,RP11-85O21.2,null,null,0.5400107
AADACP1,AADACP1,null,null,0.5399314
Y_RNA_ENSG00000201868,Y_RNA_ENSG00000201868,null,null,0.539752
LRRC4C,LRRC4C,null,null,0.53902274
RNA5SP39,RNA5SP39,null,null,0.5389696
Y_RNA_ENSG00000206756,Y_RNA_ENSG00000206756,null,null,0.53883564
RP11-367B6.2,RP11-367B6.2,null,null,0.53859484
LL0XNC01-138C3.2,LL0XNC01-138C3.2,null,null,0.5384809
RP11-476K15.1,RP11-476K15.1,null,null,0.5383802
RP11-432J9.3,RP11-432J9.3,null,null,0.5380177
HSD52,HSD52,null,null,0.53787804
RP11-188D8.1,RP11-188D8.1,null,null,0.5376628
CTC-558O19.1,CTC-558O19.1,null,null,0.53749394
ANOS1,ANOS1,null,null,0.53725326
VSIG8,VSIG8,null,null,0.537162
RNU6-212P,RNU6-212P,null,null,0.5371454
AC007319.1,AC007319.1,null,null,0.5369441
NDUFB4P8,NDUFB4P8,null,null,0.53655845
EGLN3-AS1,EGLN3-AS1,null,null,0.5365435
Y_RNA_ENSG00000199938,Y_RNA_ENSG00000199938,null,null,0.53604096
DBET,DBET,null,null,0.53594345
TFAP2C,TFAP2C,null,null,0.53589964
TRPA1,TRPA1,null,null,0.5357863
RP11-88H12.2,RP11-88H12.2,null,null,0.53524005
BOLA3P4,BOLA3P4,null,null,0.53511107
AC007750.5,AC007750.5,null,null,0.5350933
PTGFR,PTGFR,null,null,0.5350765
Y_RNA_ENSG00000252250,Y_RNA_ENSG00000252250,null,null,0.5349124
RP11-317J9.1,RP11-317J9.1,null,null,0.53458714
MIR3671,MIR3671,null,null,0.5344916
RP11-269M20.1,RP11-269M20.1,null,null,0.5341742
RP11-276H7.3,RP11-276H7.3,null,null,0.53409314
RNU4-89P,RNU4-89P,null,null,0.53372717
MIR626,MIR626,null,null,0.5337131
RP11-140H17.2,RP11-140H17.2,null,null,0.53351027
RFX8,RFX8,null,null,0.533067
RP11-844G16.3,RP11-844G16.3,null,null,0.5330563
DCD,DCD,null,null,0.53281564
RFPL3,RFPL3,null,null,0.5320334
RP11-563D10.1,RP11-563D10.1,null,null,0.53174096
A2ML1-AS2,A2ML1-AS2,null,null,0.5316977
PRICKLE4_ENSG00000278224,PRICKLE4_ENSG00000278224,null,null,0.53165525
CTD-2117L12.3,CTD-2117L12.3,null,null,0.53156674
PRELID3BP11,PRELID3BP11,null,null,0.5313994
C16orf82,C16orf82,null,null,0.53136283
RP11-791M20.1,RP11-791M20.1,null,null,0.53123915
Y_RNA_ENSG00000202470,Y_RNA_ENSG00000202470,null,null,0.5310096
MIR548H3,MIR548H3,null,null,0.53100437
MIR5009,MIR5009,null,null,0.53090316
NTRK3-AS1,NTRK3-AS1,null,null,0.5308196
RPL7P42,RPL7P42,null,null,0.53075016
Y_RNA_ENSG00000222511,Y_RNA_ENSG00000222511,null,null,0.5307222
C9orf153,C9orf153,null,null,0.53039366
RP11-496H1.1,RP11-496H1.1,null,null,0.53029746
EFNA5,EFNA5,null,null,0.5300601
RAB11AP1,RAB11AP1,null,null,0.52988505
RNU4-39P,RNU4-39P,null,null,0.52985126
RP11-252A24.5,RP11-252A24.5,null,null,0.5297182
SNORA62_ENSG00000252443,SNORA62_ENSG00000252443,null,null,0.5296444
RP11-275H4.1,RP11-275H4.1,null,null,0.52961576
LINC00901_ENSG00000274732,LINC00901_ENSG00000274732,null,null,0.529477
RP11-75C9.2,RP11-75C9.2,null,null,0.5294565
RP3-468K18.7,RP3-468K18.7,null,null,0.52889127
RP5-1101C3.1,RP5-1101C3.1,null,null,0.5288739
CTD-2619J13.1,CTD-2619J13.1,null,null,0.5288522
SNORA67_ENSG00000201619,SNORA67_ENSG00000201619,null,null,0.5287029
FAM204CP,FAM204CP,null,null,0.5278548
RN7SL636P,RN7SL636P,null,null,0.5272427
LINC01594,LINC01594,null,null,0.5270234
AC018647.3,AC018647.3,null,null,0.5269501
RNU6-197P,RNU6-197P,null,null,0.5268724
OVGP1,OVGP1,null,null,0.52683055
ADRA1B,ADRA1B,null,null,0.52676374
RNU6-484P,RNU6-484P,null,null,0.5266438
AC091069.1,AC091069.1,null,null,0.526435
Y_RNA_ENSG00000199471,Y_RNA_ENSG00000199471,null,null,0.5260704
Y_RNA_ENSG00000252915,Y_RNA_ENSG00000252915,null,null,0.5258157
snoU2-30_ENSG00000273885,snoU2-30_ENSG00000273885,null,null,0.5257506
RP11-114J13.1,RP11-114J13.1,null,null,0.5256745
RNU6-680P,RNU6-680P,null,null,0.52550715
LINC01476,LINC01476,null,null,0.52527714
CYCSP5,CYCSP5,null,null,0.5248013
RP11-65D24.1,RP11-65D24.1,null,null,0.5244718
RP11-386G21.1,RP11-386G21.1,null,null,0.5243631
MIR1261,MIR1261,null,null,0.5241198
RP11-21K12.3,RP11-21K12.3,null,null,0.5240079
U7_ENSG00000272215,U7_ENSG00000272215,null,null,0.5238738
RP11-39M21.2,RP11-39M21.2,null,null,0.5229087
AL138479.3,AL138479.3,null,null,0.52282465
RP11-481C4.1,RP11-481C4.1,null,null,0.52282184
RNU6-908P,RNU6-908P,null,null,0.5227966
SUGT1P,SUGT1P,null,null,0.5227419
AL031664.1,AL031664.1,null,null,0.52258575
DRD4,DRD4,null,null,0.52244025
RNY3P13,RNY3P13,null,null,0.52228194
MTCO2P19,MTCO2P19,null,null,0.52222323
POTEM,POTEM,null,null,0.5219611
RP11-252I14.2,RP11-252I14.2,null,null,0.5217883
RP11-366M4.12,RP11-366M4.12,null,null,0.52154267
RP11-18J9.3,RP11-18J9.3,null,null,0.52146703
RNU6-678P,RNU6-678P,null,null,0.5213428
MTCO1P8,MTCO1P8,null,null,0.5212236
RHEBP3,RHEBP3,null,null,0.52105707
KLHL41,KLHL41,null,null,0.52102554
MTND5P19,MTND5P19,null,null,0.5210218
RP11-813F20.4,RP11-813F20.4,null,null,0.5210191
RN7SKP289,RN7SKP289,null,null,0.52093786
RP11-539L10.4,RP11-539L10.4,null,null,0.52064043
AC007362.3,AC007362.3,null,null,0.5205741
RP4-677H15.4,RP4-677H15.4,null,null,0.5201116
hsa-mir-548d-1,hsa-mir-548d-1,null,null,0.51991814
BMS1P22,BMS1P22,null,null,0.51991135
DUXB,DUXB,null,null,0.51971567
RNU1-11P,RNU1-11P,null,null,0.5195515
C15orf54,C15orf54,null,null,0.5192086
Y_RNA_ENSG00000206951,Y_RNA_ENSG00000206951,null,null,0.51917493
RP11-574F11.3,RP11-574F11.3,null,null,0.51915675
RP11-80H5.6,RP11-80H5.6,null,null,0.51884836
MIR3657,MIR3657,null,null,0.5187599
SCT,SCT,null,null,0.51875836
LINC01050,LINC01050,null,null,0.51871264
KIAA2022,KIAA2022,null,null,0.51859516
RP11-3K16.2,RP11-3K16.2,null,null,0.51831776
SLC6A1-AS1,SLC6A1-AS1,null,null,0.51807433
RNA5SP282,RNA5SP282,null,null,0.5176902
RNU6-642P,RNU6-642P,null,null,0.51741034
COPZ2,COPZ2,null,null,0.5174081
SNORD38_ENSG00000252408,SNORD38_ENSG00000252408,null,null,0.5172648
RNA5SP354,RNA5SP354,null,null,0.5171676
RP11-58O15.1,RP11-58O15.1,null,null,0.5169095
RNU6-524P,RNU6-524P,null,null,0.51673985
HOXB-AS3,HOXB-AS3,null,null,0.51659507
RP11-314B1.2,RP11-314B1.2,null,null,0.5164106
GSTM3P2,GSTM3P2,null,null,0.5162867
SNORA26_ENSG00000212517,SNORA26_ENSG00000212517,null,null,0.51622546
RP11-344L21.1,RP11-344L21.1,null,null,0.5161633
RNU6-681P,RNU6-681P,null,null,0.5159945
MYCBP2-AS2,MYCBP2-AS2,null,null,0.51583284
RP11-215D10.1,RP11-215D10.1,null,null,0.5154232
Y_RNA_ENSG00000253088,Y_RNA_ENSG00000253088,null,null,0.5154088
AC012531.25,AC012531.25,null,null,0.5153689
AC139085.2,AC139085.2,null,null,0.51522815
XXbac-BPG299F13.14,XXbac-BPG299F13.14,null,null,0.51461947
TCEB1P29,TCEB1P29,null,null,0.51453704
LINC00901_ENSG00000242385,LINC00901_ENSG00000242385,null,null,0.51449347
RP11-44F21.4,RP11-44F21.4,null,null,0.5141916
BLID,BLID,null,null,0.51415247
ANKRD18A,ANKRD18A,null,null,0.5139876
RP11-244H18.1,RP11-244H18.1,null,null,0.51398504
RNU6-910P,RNU6-910P,null,null,0.51359034
RNU6-264P,RNU6-264P,null,null,0.5133222
TUSC7_ENSG00000243197,TUSC7_ENSG00000243197,null,null,0.51331383
7SK_ENSG00000274303,7SK_ENSG00000274303,null,null,0.513267
GFRA1,GFRA1,null,null,0.5132524
RP11-27G13.1,RP11-27G13.1,null,null,0.51302046
RP11-111F5.5,RP11-111F5.5,null,null,0.51298976
RP11-146G7.2,RP11-146G7.2,null,null,0.5128742
MTCYBP32,MTCYBP32,null,null,0.51286334
HAS2,HAS2,null,null,0.5126434
RNU6-466P,RNU6-466P,null,null,0.5126433
RP11-157H4.1,RP11-157H4.1,null,null,0.5125257
AP000857.3,AP000857.3,null,null,0.5124808
CTB-52I2.3,CTB-52I2.3,null,null,0.512209
NTM,NTM,null,null,0.51211447
RP11-261C10.4,RP11-261C10.4,null,null,0.5119677
RP11-344P13.1,RP11-344P13.1,null,null,0.5119229
SNORA43_ENSG00000252461,SNORA43_ENSG00000252461,null,null,0.51171553
RP11-305O4.3,RP11-305O4.3,null,null,0.51168895
Y_RNA_ENSG00000202469,Y_RNA_ENSG00000202469,null,null,0.5113779
RP11-63E9.1,RP11-63E9.1,null,null,0.5113503
RP11-119H12.1,RP11-119H12.1,null,null,0.51122963
RP5-894D12.4,RP5-894D12.4,null,null,0.5111767
RP11-704M14.1,RP11-704M14.1,null,null,0.5110379
CTC-471J1.2,CTC-471J1.2,null,null,0.5110337
LPP-AS1,LPP-AS1,null,null,0.5107713
SETP4,SETP4,null,null,0.5106525
NXPE1,NXPE1,null,null,0.5105903
RP11-180O5.2,RP11-180O5.2,null,null,0.51054895
RP11-414C23.1,RP11-414C23.1,null,null,0.51052576
RP11-87N24.3,RP11-87N24.3,null,null,0.5102387
SMIM21,SMIM21,null,null,0.5101179
RP11-48G14.2,RP11-48G14.2,null,null,0.5100785
RP11-357H14.17,RP11-357H14.17,null,null,0.5096608
MIR604,MIR604,null,null,0.50938255
WNK3,WNK3,null,null,0.5093023
RP4-710M16.2,RP4-710M16.2,null,null,0.50886613
RNU7-26P,RNU7-26P,null,null,0.50855374
RP11-941H19.3,RP11-941H19.3,null,null,0.5085043
RNA5SP278,RNA5SP278,null,null,0.50796664
RP11-793J2.1,RP11-793J2.1,null,null,0.507838
ADGRL3-AS1,ADGRL3-AS1,null,null,0.50774425
DPT,DPT,null,null,0.50732887
RNA5SP240,RNA5SP240,null,null,0.50692743
RNU7-110P,RNU7-110P,null,null,0.50672275
PCDHAC1,PCDHAC1,null,null,0.5066833
DLEU2_2_ENSG00000277066,DLEU2_2_ENSG00000277066,null,null,0.50661916
OCIAD1-AS1,OCIAD1-AS1,null,null,0.50628763
RP11-231E4.3,RP11-231E4.3,null,null,0.50620973
RP11-806L2.6,RP11-806L2.6,null,null,0.5060095
SNORA33_ENSG00000201827,SNORA33_ENSG00000201827,null,null,0.5059644
NRG1,NRG1,null,null,0.5058615
EIF1P6,EIF1P6,null,null,0.50550216
RP11-517M22.1,RP11-517M22.1,null,null,0.5054449
RP4-635E18.7,RP4-635E18.7,null,null,0.50531316
KCNK2,KCNK2,null,null,0.5053111
RFPL3S,RFPL3S,null,null,0.50529194
VNN1,VNN1,null,null,0.50520873
RP11-462B18.1,RP11-462B18.1,null,null,0.5051798
FAM197Y8,FAM197Y8,null,null,0.5049982
RP11-797D24.3,RP11-797D24.3,null,null,0.5045894
RNU6-19P,RNU6-19P,null,null,0.5044152
KRT18P1,KRT18P1,null,null,0.5042598
METTL15P3,METTL15P3,null,null,0.503912
MTCO3P9,MTCO3P9,null,null,0.5038775
RP5-1054A22.4,RP5-1054A22.4,null,null,0.5037914
RN7SKP103,RN7SKP103,null,null,0.5036811
U2_ENSG00000273694,U2_ENSG00000273694,null,null,0.50364655
RNU6-89P,RNU6-89P,null,null,0.5036372
LINC01451,LINC01451,null,null,0.5035678
RP11-210K20.5,RP11-210K20.5,null,null,0.5034755
FDCSP,FDCSP,null,null,0.5033815
RP11-448G15.1,RP11-448G15.1,null,null,0.5033709
RP11-71J4.2,RP11-71J4.2,null,null,0.50298053
AC007308.7,AC007308.7,null,null,0.50295776
CTB-174D11.1,CTB-174D11.1,null,null,0.50283283
AC145676.2,AC145676.2,null,null,0.5028089
U6_ENSG00000283509,U6_ENSG00000283509,null,null,0.502384
RP11-97N19.3,RP11-97N19.3,null,null,0.50221986
OR4B2P,OR4B2P,null,null,0.5022002
RNU6-553P,RNU6-553P,null,null,0.5021349
BUB3P1,BUB3P1,null,null,0.5021037
NEPNP,NEPNP,null,null,0.50208086
RP11-397J20.1,RP11-397J20.1,null,null,0.50197124
RP11-19E18.2,RP11-19E18.2,null,null,0.50161445
U6_ENSG00000283337,U6_ENSG00000283337,null,null,0.5016144
ISLR2,ISLR2,null,null,0.5013426
ADAM3B,ADAM3B,null,null,0.50127685
FRMD6-AS2,FRMD6-AS2,null,null,0.50127417
Y_RNA_ENSG00000252894,Y_RNA_ENSG00000252894,null,null,0.5008461
MIR4524B,MIR4524B,null,null,0.5008251
RP11-717A5.1,RP11-717A5.1,null,null,0.5006692
Y_RNA_ENSG00000239823,Y_RNA_ENSG00000239823,null,null,0.5006377
AF127577.13,AF127577.13,null,null,0.5003621
PCSK2,PCSK2,null,null,0.5003371
AC092159.3,AC092159.3,null,null,0.5001997
AC080125.1,AC080125.1,null,null,0.50019
MIR3667,MIR3667,null,null,0.49989045
CFAP45,CFAP45,null,null,0.49988484
MYEOV,MYEOV,null,null,0.49976996
AADACL2,AADACL2,null,null,0.49957344
RP11-1109F11.3,RP11-1109F11.3,null,null,0.49955726
RP11-438E8.2,RP11-438E8.2,null,null,0.49935395
RP11-542G1.3,RP11-542G1.3,null,null,0.49908796
RNY4P18,RNY4P18,null,null,0.4990715
MIR500A,MIR500A,null,null,0.4988327
CBX3P5,CBX3P5,null,null,0.49878144
CTSE,CTSE,null,null,0.49869978
AC017048.2,AC017048.2,null,null,0.4986898
TMED10P2,TMED10P2,null,null,0.4985824
CISTR,CISTR,null,null,0.4985498
RP4-781B1.5,RP4-781B1.5,null,null,0.498319
RP11-932O9.10,RP11-932O9.10,null,null,0.49831775
KPNA7,KPNA7,null,null,0.4981563
Y_RNA_ENSG00000200391,Y_RNA_ENSG00000200391,null,null,0.49814844
RP11-139E19.3,RP11-139E19.3,null,null,0.49806654
RP11-342D11.2,RP11-342D11.2,null,null,0.49796075
KIRREL3-AS2,KIRREL3-AS2,null,null,0.49795404
RP11-64D22.1,RP11-64D22.1,null,null,0.4978194
RNU6-1164P,RNU6-1164P,null,null,0.4977478
RP11-491F9.1,RP11-491F9.1,null,null,0.49766126
RP11-104C4.6,RP11-104C4.6,null,null,0.49757427
AC003092.1,AC003092.1,null,null,0.49756208
RNU6-939P,RNU6-939P,null,null,0.49753883
RP11-135A1.3,RP11-135A1.3,null,null,0.49743766
MIR186,MIR186,null,null,0.49733138
RNU6-527P,RNU6-527P,null,null,0.49710658
RNU6-182P,RNU6-182P,null,null,0.4970884
RP11-78B10.2,RP11-78B10.2,null,null,0.4970248
AC010761.6,AC010761.6,null,null,0.49685764
CADM3,CADM3,null,null,0.49679562
RP11-131H24.4,RP11-131H24.4,null,null,0.49673042
RP11-344N17.8,RP11-344N17.8,null,null,0.4966442
MYO5B,MYO5B,null,null,0.49632794
MIR7976,MIR7976,null,null,0.49571046
RP11-85O21.5,RP11-85O21.5,null,null,0.49566713
PMP2,PMP2,null,null,0.4953754
CTC-484P3.3,CTC-484P3.3,null,null,0.49534142
CCDC58P3,CCDC58P3,null,null,0.49531147
RP11-151G12.2,RP11-151G12.2,null,null,0.4952284
FABP5P6,FABP5P6,null,null,0.49510115
RP11-299M14.2,RP11-299M14.2,null,null,0.49508512
CDH22,CDH22,null,null,0.49501985
SLC6A7,SLC6A7,null,null,0.49501854
RPL23P4,RPL23P4,null,null,0.49468723
PAUPAR,PAUPAR,null,null,0.49468422
RP11-64B16.4,RP11-64B16.4,null,null,0.4946462
CTHRC1P1,CTHRC1P1,null,null,0.49462396
RP11-5G9.5,RP11-5G9.5,null,null,0.49447873
SNORA41_ENSG00000207516,SNORA41_ENSG00000207516,null,null,0.4943628
RNU6-188P,RNU6-188P,null,null,0.49428853
CHIAP2,CHIAP2,null,null,0.4941423
RNU5B-4P,RNU5B-4P,null,null,0.49399465
PSCA,PSCA,null,null,0.4939628
PCDH7,PCDH7,null,null,0.49358195
AC083862.6,AC083862.6,null,null,0.493156
Y_RNA_ENSG00000201239,Y_RNA_ENSG00000201239,null,null,0.4930669
RP11-305O4.2,RP11-305O4.2,null,null,0.49300483
LINC01330,LINC01330,null,null,0.49267894
GS1-594A7.5,GS1-594A7.5,null,null,0.49255106
RN7SKP149,RN7SKP149,null,null,0.49246195
BNIP3P40,BNIP3P40,null,null,0.49243453
SCARNA24_ENSG00000252274,SCARNA24_ENSG00000252274,null,null,0.49240425
RNU6-767P,RNU6-767P,null,null,0.4923416
RNU4-49P,RNU4-49P,null,null,0.4923297
AC093142.2,AC093142.2,null,null,0.49220735
MIR3689D2,MIR3689D2,null,null,0.49214706
MIR3611,MIR3611,null,null,0.49211547
RP11-283G6.5,RP11-283G6.5,null,null,0.49209303
FREM1,FREM1,null,null,0.49202785
GRIK5,GRIK5,null,null,0.49188015
RP5-855D21.3,RP5-855D21.3,null,null,0.49187422
ATP5C1P1,ATP5C1P1,null,null,0.49187225
RP11-280G9.1,RP11-280G9.1,null,null,0.49178085
CTD-2014D20.1,CTD-2014D20.1,null,null,0.49173146
RP11-457P14.5,RP11-457P14.5,null,null,0.49167696
RP1-273P12.1,RP1-273P12.1,null,null,0.4914766
SLFN14,SLFN14,null,null,0.4914385
RP11-153F1.1,RP11-153F1.1,null,null,0.49118167
LINC01309,LINC01309,null,null,0.4910988
SNORD73B,SNORD73B,null,null,0.4909824
MMRN1,MMRN1,null,null,0.49083683
OR1N2,OR1N2,null,null,0.49077255
CYP4F12,CYP4F12,null,null,0.49077207
AC024937.4,AC024937.4,null,null,0.49071595
CTC-336P14.1,CTC-336P14.1,null,null,0.4906893
Y_RNA_ENSG00000201343,Y_RNA_ENSG00000201343,null,null,0.49068165
CTC-444N24.9,CTC-444N24.9,null,null,0.4906155
RP11-74D7.1,RP11-74D7.1,null,null,0.49051917
CCT4P2,CCT4P2,null,null,0.49051756
RP11-1250I15.2,RP11-1250I15.2,null,null,0.4904457
LYPD6B,LYPD6B,null,null,0.49040404
ISM1,ISM1,null,null,0.4903987
ARHGAP42P5,ARHGAP42P5,null,null,0.49025056
RP5-908M14.5,RP5-908M14.5,null,null,0.49008355
RNU6-1281P,RNU6-1281P,null,null,0.48983425
ALLC,ALLC,null,null,0.48981014
ZDHHC11,ZDHHC11,null,null,0.48980856
AP000997.2,AP000997.2,null,null,0.48964736
RP11-440L14.3,RP11-440L14.3,null,null,0.4896349
LINC01271,LINC01271,null,null,0.48960513
ALPI,ALPI,null,null,0.48960355
RNU6-313P,RNU6-313P,null,null,0.48946923
RP11-619I22.1,RP11-619I22.1,null,null,0.48923016
RNU4-51P,RNU4-51P,null,null,0.48909655
RPL7P3,RPL7P3,null,null,0.48902082
RP11-787P24.2,RP11-787P24.2,null,null,0.48900628
RNU6-63P,RNU6-63P,null,null,0.4888996
RP11-565P22.2,RP11-565P22.2,null,null,0.4888464
LOC100421166,LOC100421166,null,null,0.4887953
RNU5A-8P,RNU5A-8P,null,null,0.4886052
BCL2L12P1,BCL2L12P1,null,null,0.48827082
LINC00461,LINC00461,null,null,0.48814672
RNU6-558P,RNU6-558P,null,null,0.4880498
RNU4-31P,RNU4-31P,null,null,0.487771
DUX4,DUX4,null,null,0.48765123
RP11-173M1.5,RP11-173M1.5,null,null,0.4875809
RP11-191A15.2,RP11-191A15.2,null,null,0.48739487
RNU6-762P,RNU6-762P,null,null,0.48739186
Y_RNA_ENSG00000207473,Y_RNA_ENSG00000207473,null,null,0.48738512
MIR3134,MIR3134,null,null,0.48723146
MIR548O2,MIR548O2,null,null,0.48719177
MIR151A,MIR151A,null,null,0.48684365
DLG2-AS1_1,DLG2-AS1_1,null,null,0.48681343
RP11-806L2.5,RP11-806L2.5,null,null,0.4864687
BOK-AS1,BOK-AS1,null,null,0.48644817
Y_RNA_ENSG00000201913,Y_RNA_ENSG00000201913,null,null,0.4863252
FRG1FP,FRG1FP,null,null,0.48628616
NAALADL2-AS3,NAALADL2-AS3,null,null,0.4862262
RPSAP27,RPSAP27,null,null,0.48620957
Y_RNA_ENSG00000200976,Y_RNA_ENSG00000200976,null,null,0.48609588
RP11-262H14.3,RP11-262H14.3,null,null,0.48588783
Y_RNA_ENSG00000200256,Y_RNA_ENSG00000200256,null,null,0.48582292
LINC00397,LINC00397,null,null,0.4857124
MTND2P2,MTND2P2,null,null,0.4856705
ADAMTS9-AS1,ADAMTS9-AS1,null,null,0.48564014
MIRLET7F1,MIRLET7F1,null,null,0.4856281
Y_RNA_ENSG00000206728,Y_RNA_ENSG00000206728,null,null,0.48554617
AC125634.1,AC125634.1,null,null,0.4853395
RP11-212I21.2,RP11-212I21.2,null,null,0.48525694
RN7SL210P,RN7SL210P,null,null,0.48520184
RNA5SP320,RNA5SP320,null,null,0.4850042
RP11-519C12.1,RP11-519C12.1,null,null,0.48499995
AP001471.1,AP001471.1,null,null,0.48455665
IRX2,IRX2,null,null,0.48452622
CTD-2537O9.1,CTD-2537O9.1,null,null,0.48448324
TCP10,TCP10,null,null,0.48445073
RP11-291I6.2,RP11-291I6.2,null,null,0.48436671
RP11-311F12.1,RP11-311F12.1,null,null,0.4842824
NTRK2,NTRK2,null,null,0.48422894
KIRREL3-AS1,KIRREL3-AS1,null,null,0.48421273
MIR4520-1,MIR4520-1,null,null,0.48405
LTV1P1,LTV1P1,null,null,0.48399934
RP5-991O23.1,RP5-991O23.1,null,null,0.48383677
SNORA72_ENSG00000201944,SNORA72_ENSG00000201944,null,null,0.4838098
CYP2G1P,CYP2G1P,null,null,0.4835491
UGT3A1,UGT3A1,null,null,0.48350364
RP11-762H8.4,RP11-762H8.4,null,null,0.4834019
RNU6-72P,RNU6-72P,null,null,0.48314598
AC006946.17,AC006946.17,null,null,0.4829654
AL355480.4,AL355480.4,null,null,0.4829039
LL0XNC01-73E8.1,LL0XNC01-73E8.1,null,null,0.4826691
RP11-231L11.3,RP11-231L11.3,null,null,0.48240402
RP11-90B9.2,RP11-90B9.2,null,null,0.48230433
CTC-523E23.14,CTC-523E23.14,null,null,0.48215318
RP11-626I20.1,RP11-626I20.1,null,null,0.4820315
RP11-543D10.2,RP11-543D10.2,null,null,0.48203093
RP11-384E22.1,RP11-384E22.1,null,null,0.48189896
RP11-521L9.1,RP11-521L9.1,null,null,0.4817287
